Invoice Date,Invoice ID,Invoice Number,Invoice Status,Customer ID,Customer Name,Is Inclusive Tax,Due Date,PurchaseOrder,Currency Code,Exchange Rate,Discount Type,Is Discount Before Tax,Template Name,Entity Discount Percent,SubTotal,Total,Balance,Adjustment,Adjustment Description,Expected Payment Date,Last Payment Date,Payment Terms,Payment Terms Label,Notes,Terms & Conditions,Entity Discount Amount,Shipping Charge,Shipping Charge Tax ID,Shipping Charge Tax Amount,Shipping Charge Tax Name,Shipping Charge Tax %,Shipping Charge Tax Type,Item Name,Item Desc,Quantity,Discount,Discount Amount,Item Total,Usage unit,Item Price,Product ID,Sales Order Number,Expense Reference ID,Recurrence Name,PayPal,Authorize.Net,Google Checkout,Payflow Pro,Stripe,Paytm,2Checkout,Braintree,Forte,WorldPay,Payments Pro,Square,WePay,Razorpay,GoCardless,Partial Payments,Billing Attention,Billing Address,Billing Street2,Billing City,Billing State,Billing Country,Billing Code,Billing Phone,Billing Fax,Shipping Attention,Shipping Address,Shipping Street2,Shipping City,Shipping State,Shipping Country,Shipping Code,Shipping Fax,Shipping Phone Number,SKU,Project ID,Project Name,Round Off,Sales person,Subject,Primary Contact EmailID,Primary Contact Mobile,Primary Contact Phone,Estimate Number,Custom Charges,Shipping Bill#,Shipping Bill Date,Shipping Bill Total,PortCode,Account,Account Code,Tax ID,Item Tax,Item Tax %,Item Tax Amount,Item Tax Type
2023-05-07,3262759000002505973,INV-002730,Closed,3262759000000741072,THOUM,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,5333.33,5732.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Round Container R20 Round Container,,50,0.00,0.000,162.04,pcs,3.50,3262759000000090442,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,12.96,ItemAmount
2023-05-07,3262759000002505973,INV-002730,Closed,3262759000000741072,THOUM,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,5333.33,5732.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Round Container T250 Round,,50,0.00,0.000,129.63,pcs,2.80,3262759000000091037,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,10.37,ItemAmount
2023-05-07,3262759000002505973,INV-002730,Closed,3262759000000741072,THOUM,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,5333.33,5732.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,PAPER BAG BROWN  28CM,4KG 240PCS,240,0.00,0.000,222.22,,1.00,3262759000002148094,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,17.78,ItemAmount
2023-05-07,3262759000002505973,INV-002730,Closed,3262759000000741072,THOUM,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,5333.33,5732.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"10"" Slat Hook White",,1,0.00,0.000,23.15,,25.00,3262759000000738089,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,1.85,ItemAmount
2023-05-07,3262759000002505973,INV-002730,Closed,3262759000000741072,THOUM,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,5333.33,5732.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,PAPER BAG BROWN  32CM,4KG 240PCS,240,0.00,0.000,222.22,,1.00,3262759000002148103,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,17.78,ItemAmount
2023-05-07,3262759000002505973,INV-002730,Closed,3262759000000741072,THOUM,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,5333.33,5732.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Aluminum Foil Box 83241 With Lid 2410Ml 1 x 200pcs UAE,,200,0.00,0.000,1111.11,pcs,6.00,3262759000000085469,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,88.89,ItemAmount
2023-05-07,3262759000002505973,INV-002730,Closed,3262759000000741072,THOUM,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,5333.33,5732.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Aluminium Foil Box 1850ml 400pcs 83185,,400,0.00,0.000,1103.70,pcs,2.98,3262759000000094005,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,88.30,ItemAmount
2023-05-07,3262759000002505973,INV-002730,Closed,3262759000000741072,THOUM,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,5333.33,5732.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Aluminium Foil Box 3200ml 100pcs  73365,,100,0.00,0.000,736.11,pcs,7.95,3262759000000085181,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,58.89,ItemAmount
2023-05-07,3262759000002505973,INV-002730,Closed,3262759000000741072,THOUM,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,5333.33,5732.00,0.00,0.00,Adjustment,,2023-05-10,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Vegetable Oil 18 Liter Best Brand,,1,0.00,0.000,350.00,,350.00,3262759000001381021,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,,,,,
2023-05-07,3262759000002523032,INV-002731,Closed,3262759000002523021,Prolife,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,509.26,550.00,0.00,0.00,Adjustment,,2023-05-07,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet BBQ,,1,0.00,0.000,254.63,,275.00,3262759000002364011,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,20.37,ItemAmount
2023-05-07,3262759000002523032,INV-002731,Closed,3262759000002523021,Prolife,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,509.26,550.00,0.00,0.00,Adjustment,,2023-05-07,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet Chilli,16 x 140 gr,1,0.00,0.000,254.63,,275.00,3262759000002410187,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,20.37,ItemAmount
2023-05-07,3262759000002523109,INV-002732,Closed,3262759000002523098,Afun mart,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,254.63,275.00,0.00,0.00,Adjustment,,2023-05-07,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet Chilli,16 x 140 gr,1,0.00,0.000,254.63,,275.00,3262759000002410187,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,20.37,ItemAmount
2023-05-07,3262759000002524001,INV-002733,Closed,3262759000000078001,Sales,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,1296.29,1400.00,0.00,0.00,Adjustment,,2023-05-07,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Round Basket Stand,,1,0.00,0.000,972.22,pcs,1050.00,3262759000000090388,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,77.78,ItemAmount
2023-05-07,3262759000002524001,INV-002733,Closed,3262759000000078001,Sales,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,1296.29,1400.00,0.00,0.00,Adjustment,,2023-05-07,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,NET 1250X900,,1,0.00,0.000,324.07,,350.00,3262759000000930349,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,25.93,ItemAmount
2023-05-07,3262759000002524065,INV-002734,Closed,3262759000000078001,Sales,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,1787.04,1930.00,0.00,0.00,Adjustment,,2023-05-07,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,STEEL FRONT BARRIER 900MM,,30,0.00,0.000,694.44,pcs,25.00,3262759000000085136,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,55.56,ItemAmount
2023-05-07,3262759000002524065,INV-002734,Closed,3262759000000078001,Sales,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,1787.04,1930.00,0.00,0.00,Adjustment,,2023-05-07,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"10"" SLAT BOARD HOOK STEEL",,50,0.00,0.000,555.56,pcs,12.00,3262759000000085037,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,44.44,ItemAmount
2023-05-07,3262759000002524065,INV-002734,Closed,3262759000000078001,Sales,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,1787.04,1930.00,0.00,0.00,Adjustment,,2023-05-07,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"6"" SLAT BOARD HOOK STEEL",,30,0.00,0.000,277.78,pcs,10.00,3262759000000085028,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,22.22,ItemAmount
2023-05-07,3262759000002524065,INV-002734,Closed,3262759000000078001,Sales,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,1787.04,1930.00,0.00,0.00,Adjustment,,2023-05-07,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"12"" Slat Hook 12 inch",,20,0.00,0.000,259.26,pcs,14.00,3262759000000774442,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,20.74,ItemAmount
2023-05-07,3262759000002524107,INV-002735,Closed,3262759000000078001,Sales,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,2703.70,2920.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,TROLLEY STAND 5 LAYER BLACK 600X510X1470,,1,0.00,0.000,1731.48,,1870.00,3262759000001690937,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,138.52,ItemAmount
2023-05-07,3262759000002524107,INV-002735,Closed,3262759000000078001,Sales,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,2703.70,2920.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Round Basket Stand,,1,0.00,0.000,972.22,pcs,1050.00,3262759000000090388,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,77.78,ItemAmount
2023-05-07,3262759000002524229,INV-002736,Closed,3262759000002506111,Gemanafushi Supermart P9,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,3648.15,3940.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Soklin Detergent Liquid Bottle Blue 6 x 1 liter,,1,0.00,0.000,254.63,,275.00,3262759000002364074,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Seamax Boat North Habour,7792101,,,,,,,,,,0.00,,,,,,EST-000582,,,,,,Sales,,3262759000001582001,GST,8.00,20.37,ItemAmount
2023-05-07,3262759000002524229,INV-002736,Closed,3262759000002506111,Gemanafushi Supermart P9,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,3648.15,3940.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Soklin Detergent Liquid Bottle Pink 6 x 1 liter,,1,0.00,0.000,259.26,,280.00,3262759000002410316,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Seamax Boat North Habour,7792101,,,,,,,,,,0.00,,,,,,EST-000582,,,,,,Sales,,3262759000001582001,GST,8.00,20.74,ItemAmount
2023-05-07,3262759000002524229,INV-002736,Closed,3262759000002506111,Gemanafushi Supermart P9,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,3648.15,3940.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Soklin Detergent Liquid Bottle Purple 6 x 1 liter,,1,0.00,0.000,259.26,,280.00,3262759000002410329,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Seamax Boat North Habour,7792101,,,,,,,,,,0.00,,,,,,EST-000582,,,,,,Sales,,3262759000001582001,GST,8.00,20.74,ItemAmount
