Item ID,Item Name,SKU,Description,Rate,Account,Account Code,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Product Type,Source,Reference ID,Last Sync Time,Status,Usage unit,Purchase Rate,Purchase Account,Purchase Account Code,Purchase Description,Inventory Account,Inventory Account Code,Reorder Point,Vendor,Opening Stock,Opening Stock Value,Stock On Hand,Item Type,Is Combo Product,CF.categories
3.26276E+18,Food colour egg yellow 1x12btlx20g,,,MVR 25.416667,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 12.73152,Cost of Goods Sold,,,Inventory Asset,,50,,,,-83,Inventory,FALSE,
3.26276E+18,Pomegranate concentrate 1x250mlx24btl,,,MVR 115.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 58.23,Cost of Goods Sold,,,Inventory Asset,,10,,48,MVR 58.23,48,Inventory,FALSE,
3.26276E+18,Brown food wrap paper 1x100pcs,,,MVR 95.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 48.00,Cost of Goods Sold,,,Inventory Asset,,5,,4000,MVR 0.95,-1342,Inventory,FALSE,
3.26276E+18,Food wrap paper plain 12x12 inch  1x100pcsx20pkt,,,MVR 50.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 31.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,-14921,Inventory,FALSE,
3.26276E+18,Paper bag stachel Brown 4s 1x1200pcs,,,MVR 0.78,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.39,Cost of Goods Sold,,,Inventory Asset,,5,,,,-500,Inventory,FALSE,
3.26276E+18,paper bag stachel Brown  8s 1x1200pcs,,,MVR 0.96,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.48,Cost of Goods Sold,,,Inventory Asset,,5,,,,-1000,Inventory,FALSE,
3.26276E+18,paper bag Brown  SOS 8 1x1200pcs,,,MVR 1.15,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.58,Cost of Goods Sold,,,Inventory Asset,,5,,6,MVR 0.58,-994,Inventory,FALSE,
3.26276E+18,MY40 Boltless rack,,,MVR 3300.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1658.28048,Cost of Goods Sold,,,Inventory Asset,,5,,,,-2,Inventory,FALSE,
3.26276E+18,Juice bag  500ML,,,MVR 4.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1.99,Cost of Goods Sold,,,Inventory Asset,,100,,400,MVR 1.99,400,Inventory,FALSE,
3.26276E+18,Aluminum Foil Box 8368 With Lid 680Ml 1 x 900pcs UAE,,,MVR 1.28888,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.79,Cost of Goods Sold,,,Inventory Asset,,8000,,,,6190,Inventory,FALSE,
3.26276E+18,Aluminum Foil Box 83241 With Lid 2410Ml 1 x 200pcs UAE,,,MVR 6.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 3.60,Cost of Goods Sold,,,Inventory Asset,,200,,,,4664,Inventory,FALSE,
3.26276E+18,Aluminum Foil Box 83190 With Lid 1850Ml 1 x 300pcs UA ?,,,MVR 7.607816,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 3.588592,Cost of Goods Sold,,,Inventory Asset,,200,,302,MVR 3.588592,51,Inventory,FALSE,
3.26276E+18,Aluminum Foil Box 3 compartment With Lid  1 x 600pcs UAE,,,MVR 3.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2.179069,Cost of Goods Sold,,,Inventory Asset,,600,,12000,MVR 11.00,4098,Inventory,FALSE,
3.26276E+18,Aluminum Foil Box 2 compartment 8382 With Lid 890ml 1 x 500pcs,,,MVR 2.85,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1.90,Cost of Goods Sold,,,Inventory Asset,,600,,25690,MVR 2.124886,45880,Inventory,FALSE,"aluminium, food container"
3.26276E+18,GOLDEN SELLA Basmati Rice  4x10KG,,,MVR 320.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 312.00,Cost of Goods Sold,,,Inventory Asset,,20,,27,MVR 312.00,-9,Inventory,FALSE,
3.26276E+18,A Wrapping Paper Stand Black,,,MVR 1600.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 749.25,Cost of Goods Sold,,,Inventory Asset,,3,,2,MVR 749.25,2,Inventory,FALSE,
3.26276E+18,A650 Container Packet,,,MVR 105.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 70.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,-2,Inventory,FALSE,
3.26276E+18,A750 Container Packet,,,MVR 113.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 70.00,Cost of Goods Sold,,,Inventory Asset,,5,,1,MVR 70.00,1,Inventory,FALSE,
3.26276E+18,Aluminium Foil Embossed 75Sqftx30Cm 1 X 12Roll,,,MVR 45.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 22.50,Cost of Goods Sold,,,Inventory Asset,,10,,19,MVR 22.50,6,Inventory,FALSE,
3.26276E+18,Baby Chair,,,MVR 699.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 400.00,Cost of Goods Sold,,,Inventory Asset,,5,,1,MVR 400.00,1,Inventory,FALSE,
3.26276E+18,Bamboo Stick,,,MVR 55.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 26.00,Cost of Goods Sold,,,Inventory Asset,,5,,20,MVR 26.00,-8,Inventory,FALSE,
3.26276E+18,Basket Vegetable Stand Lage,,,MVR 1350.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 600.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,-2,Inventory,FALSE,
3.26276E+18,Black Straw Plastic,,,MVR 15.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7.50,Cost of Goods Sold,,,Inventory Asset,,20,,,,0,Inventory,FALSE,
3.26276E+18,Bluetooth Printer,,,MVR 960.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 489.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,Bracket For Sloted Bar 12",,,MVR 9.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 35.00,Cost of Goods Sold,,,Inventory Asset,,200,,,,80,Inventory,FALSE,
3.26276E+18,Bread Stand Mesh,,,MVR 1050.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 550.00,Cost of Goods Sold,,,Inventory Asset,,5,,1,MVR 550.00,1,Inventory,FALSE,
3.26276E+18,Brochure Stand Black,,,MVR 2299.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1095.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,-2,Inventory,FALSE,
3.26276E+18,Burger Box 6*10Pcs,,,MVR 2.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.50,Cost of Goods Sold,,,Inventory Asset,,20,,2400,MVR 0.50,2300,Inventory,FALSE,
3.26276E+18,Cake Box White 8inch 100Pcs,,,MVR 9.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 8.66,Cost of Goods Sold,,,Inventory Asset,,10,,,,-225,Inventory,FALSE,
3.26276E+18,Cake Box White 6inch 100pcs,,,MVR 12.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 8.66,Cost of Goods Sold,,,Inventory Asset,,10,,16,MVR 6.00,-198,Inventory,FALSE,
3.26276E+18,Cake Box White 1X12X12X12"X50Pcs,,,MVR 14.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 8.66,Cost of Goods Sold,,,Inventory Asset,,10,,,,-20,Inventory,FALSE,
3.26276E+18,Cake Knife Server Bwy,,,MVR 112.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 52.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,Carpet Rug,,,MVR 20.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,20,,,,-2,Inventory,FALSE,
3.26276E+18,Cash Counter 4x2ft,,,MVR 5900.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2741.00,Cost of Goods Sold,,,Inventory Asset,,,,3,MVR 2450.00,-5,Inventory,FALSE,
3.26276E+18,Chef Apron Cotton,,,MVR 130.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 62.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,Chefs Uniform Black,,,MVR 165.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 82.50,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,Cutting Board,,,MVR 200.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 100.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,Delivery Bag Medium,,,MVR 1025.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 434.00,Cost of Goods Sold,,,Inventory Asset,,5,,16,MVR 434.00,16,Inventory,FALSE,
3.26276E+18,Delivery Bag Large,,,MVR 1089.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 514.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,-1,Inventory,FALSE,
3.26276E+18,Dolphine Container,,,MVR 950.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 475.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,Brochure Bunting Stand,,,MVR 440.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 205.35,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,Edge Banding 0.8X200M,,,MVR 2.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.37,Cost of Goods Sold,,,Inventory Asset,,5,,,,-146,Inventory,FALSE,
3.26276E+18,Electric Fryer,,,MVR 1799.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 899.50,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,Electric Griddle,,,MVR 4200.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1940.00,Cost of Goods Sold,,,Inventory Asset,,5,,2,MVR 1940.00,2,Inventory,FALSE,
3.26276E+18,Fat Straw Packet,,,MVR 15.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 8.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,-6774,Inventory,FALSE,
3.26276E+18,Hairnet 1X100Pcsx20Pkt,,,MVR 95.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 72.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,-210,Inventory,FALSE,
3.26276E+18,Hershey'S Caremel Syrup 1X623G,,,MVR 60.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 40.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,-1,Inventory,FALSE,
3.26276E+18,Ice Crusher,,,MVR 950.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 475.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,Instant Pearl Jelly (Plastic) 1Kg,,,MVR 70.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 38.00,Cost of Goods Sold,,,Inventory Asset,,5,,38,MVR 38.00,-5,Inventory,FALSE,
3.26276E+18,Kraft Lunch Box 1*50Pcs,,,MVR 150.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,Milkshake Powder Vanilla,,,MVR 170.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 87.00,Cost of Goods Sold,,,Inventory Asset,,20,,20,MVR 87.00,83,Inventory,FALSE,
3.26276E+18,Milkshake Powder Chocolate,,,MVR 170.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 87.00,Cost of Goods Sold,,,Inventory Asset,,20,,5,MVR 87.00,174,Inventory,FALSE,
3.26276E+18,Milkshake Powder Blueberry,,,MVR 170.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 97.13,Cost of Goods Sold,,,Inventory Asset,,20,,6,MVR 97.13,78,Inventory,FALSE,
3.26276E+18,Milkshake Powder Milk Tea,,,MVR 170.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 97.13,Cost of Goods Sold,,,Inventory Asset,,20,,7,MVR 97.13,-41,Inventory,FALSE,
3.26276E+18,Milkshake Powder Cuppuccino,,,MVR 170.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 115.00,Cost of Goods Sold,,,Inventory Asset,,20,,,,-2,Inventory,FALSE,
3.26276E+18,Milkshake Powder Strawberry,,,MVR 170.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 87.00,Cost of Goods Sold,,,Inventory Asset,,20,,39,MVR 87.00,-1,Inventory,FALSE,
3.26276E+18,Milkshake Powder Blue Ice,,,MVR 170.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 87.00,Cost of Goods Sold,,,Inventory Asset,,20,,14,MVR 87.00,4,Inventory,FALSE,
3.26276E+18,Milkshake Powder,,,MVR 190.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 97.13,Cost of Goods Sold,,,Inventory Asset,,20,,,,0,Inventory,FALSE,
3.26276E+18,Office Rack Large,,,MVR 2250.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1119.24,Cost of Goods Sold,,,Inventory Asset,,5,,5,MVR 1119.24,18,Inventory,FALSE,
3.26276E+18,Office Rack Medium,,,MVR 1699.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 800.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,14,Inventory,FALSE,
3.26276E+18,Paper Lunch Box 6X4X2" 1*50Pcs,,,MVR 185.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 55.64,Cost of Goods Sold,,,Inventory Asset,,5,,200,MVR 55.64,-1400,Inventory,FALSE,
3.26276E+18,Paper Stand,,,MVR 1800.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,FALSE,
3.26276E+18,Paper Straw 1*50Pcs,,,MVR 22.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,5,,10,MVR 10.00,-82,Inventory,FALSE,
3.26276E+18,Plastic Bottle 1,,,MVR 15.73,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7.87,Cost of Goods Sold,,,Inventory Asset,,50,,,,-2,Inventory,FALSE,
3.26276E+18,Plastic Bottle 201,,,MVR 15.80,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 3.29,Cost of Goods Sold,,,Inventory Asset,,50,,77,MVR 3.29,-7,Inventory,FALSE,
3.26276E+18,Plastic Bottle 202,,,MVR 6.92,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 3.46,Cost of Goods Sold,,,Inventory Asset,,50,,160,MVR 3.46,75,Inventory,FALSE,
3.26276E+18,Plastic Bottle 303,,,MVR 8.59,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 4.30,Cost of Goods Sold,,,Inventory Asset,,50,,35,MVR 2.00,-7,Inventory,FALSE,
3.26276E+18,Plastic Bottle 306,,,MVR 7.47,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 3.74,Cost of Goods Sold,,,Inventory Asset,,50,,24,MVR 3.74,-52,Inventory,FALSE,
3.26276E+18,Plastic Bottle 401,,,MVR 7.59,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 3.79,Cost of Goods Sold,,,Inventory Asset,,50,,12,MVR 1.00,-10,Inventory,FALSE,
